4,True,60.173.10.142,111.93.5.203,4906,22,2014-08-07 00:06:48.955227,77,0,3
6,False,111.93.5.203,60.173.10.142,22,4906,2014-08-07 00:06:48.956807,510,0,3
7,True,60.173.10.142,111.93.5.203,4906,22,2014-08-07 00:06:49.346486,862,0,3
9,True,60.173.10.142,111.93.5.203,4906,22,2014-08-07 00:06:49.776487,438,0,3
11,False,111.93.5.203,60.173.10.142,22,4906,2014-08-07 00:06:49.841580,518,0,3
12,True,60.173.10.142,111.93.5.203,4906,22,2014-08-07 00:06:50.232509,238,1,3
14,True,60.173.10.142,111.93.5.203,4906,22,2014-08-07 00:06:50.623471,186,0,3
16,False,111.93.5.203,60.173.10.142,22,4906,2014-08-07 00:06:50.624389,106,0,3
17,True,60.173.10.142,111.93.5.203,4906,22,2014-08-07 00:06:51.013672,170,0,3
19,False,111.93.5.203,60.173.10.142,22,4906,2014-08-07 00:06:52.017595,122,0,3
20,True,60.173.10.142,111.93.5.203,4906,22,2014-08-07 00:06:52.406938,154,0,3
