4,False,111.93.5.203,61.144.43.235,22,52849,2014-07-31 17:25:59.275142,98,0,3
6,True,61.144.43.235,111.93.5.203,52849,22,2014-07-31 17:25:59.819017,86,0,3
8,False,111.93.5.203,61.144.43.235,22,52849,2014-07-31 17:25:59.819695,490,0,3
9,True,61.144.43.235,111.93.5.203,52849,22,2014-07-31 17:26:00.363406,218,0,3
11,True,61.144.43.235,111.93.5.203,52849,22,2014-07-31 17:26:00.943092,210,0,3
13,False,111.93.5.203,61.144.43.235,22,52849,2014-07-31 17:26:01.008980,530,0,3
14,True,61.144.43.235,111.93.5.203,52849,22,2014-07-31 17:26:01.550210,82,1,3
16,True,61.144.43.235,111.93.5.203,52849,22,2014-07-31 17:26:02.104890,118,0,3
18,False,111.93.5.203,61.144.43.235,22,52849,2014-07-31 17:26:02.105846,118,0,3
19,True,61.144.43.235,111.93.5.203,52849,22,2014-07-31 17:26:02.668483,166,0,3
21,False,111.93.5.203,61.144.43.235,22,52849,2014-07-31 17:26:03.672401,134,0,3
22,True,61.144.43.235,111.93.5.203,52849,22,2014-07-31 17:26:04.219186,118,0,3
