4,False,111.93.5.203,112.21.198.28,22,51289,2014-08-09 19:38:43.491789,98,0,3
6,True,112.21.198.28,111.93.5.203,51289,22,2014-08-09 19:38:43.673930,86,0,3
8,False,111.93.5.203,112.21.198.28,22,51289,2014-08-09 19:38:43.674648,490,0,3
9,True,112.21.198.28,111.93.5.203,51289,22,2014-08-09 19:38:43.855744,218,0,3
11,True,112.21.198.28,111.93.5.203,51289,22,2014-08-09 19:38:44.075498,210,0,3
13,False,111.93.5.203,112.21.198.28,22,51289,2014-08-09 19:38:44.141744,530,0,3
14,True,112.21.198.28,111.93.5.203,51289,22,2014-08-09 19:38:44.337956,82,1,3
16,True,112.21.198.28,111.93.5.203,51289,22,2014-08-09 19:38:44.530091,118,0,3
18,False,111.93.5.203,112.21.198.28,22,51289,2014-08-09 19:38:44.531081,118,0,3
19,True,112.21.198.28,111.93.5.203,51289,22,2014-08-09 19:38:44.726329,166,0,3
21,False,111.93.5.203,112.21.198.28,22,51289,2014-08-09 19:38:45.730175,134,0,3
22,True,112.21.198.28,111.93.5.203,51289,22,2014-08-09 19:38:45.925525,118,0,3
