4,False,111.93.5.203,1.93.33.2,22,38953,2014-08-11 18:09:32.637621,98,0,2
6,True,1.93.33.2,111.93.5.203,38953,22,2014-08-11 18:09:33.045516,86,0,2
8,False,111.93.5.203,1.93.33.2,22,38953,2014-08-11 18:09:33.046209,490,0,2
9,True,1.93.33.2,111.93.5.203,38953,22,2014-08-11 18:09:33.454874,218,0,2
11,True,1.93.33.2,111.93.5.203,38953,22,2014-08-11 18:09:33.886499,210,0,2
13,False,111.93.5.203,1.93.33.2,22,38953,2014-08-11 18:09:33.953619,530,0,2
14,True,1.93.33.2,111.93.5.203,38953,22,2014-08-11 18:09:34.329715,82,1,2
16,True,1.93.33.2,111.93.5.203,38953,22,2014-08-11 18:09:34.710655,118,0,2
18,False,111.93.5.203,1.93.33.2,22,38953,2014-08-11 18:09:34.711584,150,0,2
20,True,1.93.33.2,111.93.5.203,38953,22,2014-08-11 18:09:35.107549,118,0,2
