4,False,111.93.5.203,61.182.202.57,22,58677,2014-07-29 05:00:47.373371,98,0,3
6,True,61.182.202.57,111.93.5.203,58677,22,2014-07-29 05:00:47.631763,86,0,3
8,False,111.93.5.203,61.182.202.57,22,58677,2014-07-29 05:00:47.632457,490,0,3
9,True,61.182.202.57,111.93.5.203,58677,22,2014-07-29 05:00:47.890755,218,0,3
11,True,61.182.202.57,111.93.5.203,58677,22,2014-07-29 05:00:48.189059,210,0,3
13,False,111.93.5.203,61.182.202.57,22,58677,2014-07-29 05:00:48.254520,530,0,3
14,True,61.182.202.57,111.93.5.203,58677,22,2014-07-29 05:00:48.514819,82,1,3
16,True,61.182.202.57,111.93.5.203,58677,22,2014-07-29 05:00:48.773346,118,0,3
18,False,111.93.5.203,61.182.202.57,22,58677,2014-07-29 05:00:48.774266,118,0,3
19,True,61.182.202.57,111.93.5.203,58677,22,2014-07-29 05:00:49.032669,150,0,3
21,False,111.93.5.203,61.182.202.57,22,58677,2014-07-29 05:00:50.036482,134,0,3
22,True,61.182.202.57,111.93.5.203,58677,22,2014-07-29 05:00:50.296005,118,0,3
