4,False,111.93.5.203,111.203.16.53,22,24477,2014-07-30 04:11:18.770469,98,0,3
6,True,111.203.16.53,111.93.5.203,24477,22,2014-07-30 04:11:19.014858,86,0,3
8,False,111.93.5.203,111.203.16.53,22,24477,2014-07-30 04:11:19.015531,490,0,3
9,True,111.203.16.53,111.93.5.203,24477,22,2014-07-30 04:11:19.259203,218,0,3
11,True,111.203.16.53,111.93.5.203,24477,22,2014-07-30 04:11:19.542423,210,0,3
13,False,111.93.5.203,111.203.16.53,22,24477,2014-07-30 04:11:19.608382,530,0,3
14,True,111.203.16.53,111.93.5.203,24477,22,2014-07-30 04:11:19.854151,82,1,3
16,True,111.203.16.53,111.93.5.203,24477,22,2014-07-30 04:11:20.099784,118,0,3
18,False,111.93.5.203,111.203.16.53,22,24477,2014-07-30 04:11:20.100705,118,0,3
19,True,111.203.16.53,111.93.5.203,24477,22,2014-07-30 04:11:20.344876,166,0,3
21,False,111.93.5.203,111.203.16.53,22,24477,2014-07-30 04:11:21.348650,134,0,3
22,True,111.203.16.53,111.93.5.203,24477,22,2014-07-30 04:11:21.593838,118,0,3
