4,True,109.168.106.32,111.93.5.203,40723,22,2014-08-14 17:28:55.164629,89,0,2
6,False,111.93.5.203,109.168.106.32,22,40723,2014-08-14 17:28:55.166448,522,0,2
8,True,109.168.106.32,111.93.5.203,40723,22,2014-08-14 17:28:55.381360,714,0,2
10,True,109.168.106.32,111.93.5.203,40723,22,2014-08-14 17:28:55.634759,210,0,2
12,False,111.93.5.203,109.168.106.32,22,40723,2014-08-14 17:28:55.700566,530,0,2
13,True,109.168.106.32,111.93.5.203,40723,22,2014-08-14 17:28:55.918234,82,1,2
15,True,109.168.106.32,111.93.5.203,40723,22,2014-08-14 17:28:56.660648,118,0,2
17,False,111.93.5.203,109.168.106.32,22,40723,2014-08-14 17:28:56.661656,118,0,2
18,True,109.168.106.32,111.93.5.203,40723,22,2014-08-14 17:28:56.880134,150,0,2
20,False,111.93.5.203,109.168.106.32,22,40723,2014-08-14 17:28:57.884082,134,0,2
