4,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:03.129156,77,0,23
6,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:03.130763,510,0,23
7,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:06.130802,510,0,23
8,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:06.666101,862,0,23
10,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:07.188818,438,0,23
12,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:07.254196,518,0,23
13,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:07.730124,238,1,23
15,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:08.205764,186,0,23
17,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:08.206674,106,0,23
18,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:08.684381,154,0,23
19,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:08.685903,122,0,23
20,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:09.170938,170,0,23
22,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:10.174676,122,0,23
23,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:10.736672,170,0,23
25,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:11.742270,122,0,23
26,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:12.315637,170,0,23
28,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:13.319577,122,0,23
29,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:13.888436,170,0,23
31,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:14.892387,122,0,23
32,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:16.026807,122,0,23
33,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:16.615424,234,0,23
35,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:17.619329,122,0,23
36,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:18.143628,170,0,23
38,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:19.147635,122,0,23
39,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:19.680424,170,0,23
41,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:20.684307,122,0,23
42,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:21.261638,170,0,23
44,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:22.265653,122,0,23
45,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:22.743453,170,0,23
47,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:23.748581,122,0,23
48,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:24.235173,170,0,23
50,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:25.239244,122,0,23
51,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:25.801343,234,0,23
53,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:26.805310,122,0,23
54,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:27.392408,170,0,23
56,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:28.396321,122,0,23
57,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:28.968162,170,0,23
59,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:29.972158,122,0,23
60,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:30.542622,170,0,23
62,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:31.546485,122,0,23
63,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:32.074032,170,0,23
65,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:33.077963,122,0,23
66,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:33.595264,170,0,23
68,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:34.600090,122,0,23
69,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:35.151833,170,0,23
71,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:36.155753,122,0,23
72,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:36.728141,170,0,23
74,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:37.732112,122,0,23
75,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:38.305453,170,0,23
77,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:39.309426,122,0,23
78,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:39.889372,170,0,23
80,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:40.893355,122,0,23
81,True,61.174.51.233,111.93.5.203,19247,22,2014-08-05 09:41:41.419835,170,0,23
83,False,111.93.5.203,61.174.51.233,22,19247,2014-08-05 09:41:42.423930,122,0,23
