4,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:50:53.917189,77,0,23
6,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:50:53.918602,510,0,23
7,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:50:54.466854,862,0,23
9,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:50:55.065472,438,0,23
11,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:50:55.131162,518,0,23
12,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:50:55.677811,238,1,23
14,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:50:56.233914,186,0,23
16,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:50:56.234973,106,0,23
17,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:50:56.789650,154,0,23
18,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:50:56.791226,122,0,23
19,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:50:57.358589,170,0,23
21,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:50:58.361807,122,0,23
22,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:50:58.927239,170,0,23
24,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:50:59.931596,122,0,23
25,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:00.495442,170,0,23
27,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:01.499421,122,0,23
28,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:02.055018,170,0,23
30,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:03.058343,122,0,23
31,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:03.619389,170,0,23
33,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:04.622496,122,0,23
35,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:05.374131,170,0,23
37,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:06.377598,122,0,23
39,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:07.134204,170,0,23
41,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:08.137236,122,0,23
42,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:08.701531,170,0,23
44,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:09.705243,122,0,23
45,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:10.256094,170,0,23
47,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:11.259134,122,0,23
48,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:11.766006,170,0,23
50,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:11.807962,170,0,23
52,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:12.811955,122,0,23
53,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:13.702806,122,0,23
54,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:14.251479,170,0,23
56,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:15.254683,122,0,23
57,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:15.809605,170,0,23
59,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:16.812766,122,0,23
60,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:17.670808,122,0,23
61,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:18.223396,170,0,23
63,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:19.227002,122,0,23
64,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:20.946799,122,0,23
65,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:24.386809,122,0,23
66,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:31.266815,122,0,23
67,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:31.817362,170,0,23
69,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:32.821249,122,0,23
70,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:33.366059,170,0,23
72,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:34.369915,122,0,23
73,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:34.927255,170,0,23
75,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:35.931815,122,0,23
76,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:36.746818,122,0,23
77,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:37.308040,170,0,23
79,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:38.311846,122,0,23
80,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:38.898904,170,0,23
82,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:39.902902,122,0,23
84,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:40.673613,170,0,23
86,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:41.676591,122,0,23
87,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:42.356862,170,0,23
89,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:43.360099,122,0,23
90,True,61.174.51.204,111.93.5.203,20639,22,2014-08-03 12:51:43.995653,170,0,23
92,False,111.93.5.203,61.174.51.204,22,20639,2014-08-03 12:51:44.999213,122,0,23
