4,True,60.173.10.205,111.93.5.203,13974,22,2014-07-26 03:10:23.571877,77,0,3
6,False,111.93.5.203,60.173.10.205,22,13974,2014-07-26 03:10:23.573528,510,0,3
7,True,60.173.10.205,111.93.5.203,13974,22,2014-07-26 03:10:24.093595,862,0,3
9,True,60.173.10.205,111.93.5.203,13974,22,2014-07-26 03:10:24.633049,438,0,3
11,False,111.93.5.203,60.173.10.205,22,13974,2014-07-26 03:10:24.698601,518,0,3
12,True,60.173.10.205,111.93.5.203,13974,22,2014-07-26 03:10:25.221875,238,1,3
14,True,60.173.10.205,111.93.5.203,13974,22,2014-07-26 03:10:25.736366,186,0,3
16,False,111.93.5.203,60.173.10.205,22,13974,2014-07-26 03:10:25.737380,106,0,3
17,True,60.173.10.205,111.93.5.203,13974,22,2014-07-26 03:10:26.250451,234,0,3
19,False,111.93.5.203,60.173.10.205,22,13974,2014-07-26 03:10:27.254247,122,0,3
20,True,60.173.10.205,111.93.5.203,13974,22,2014-07-26 03:10:27.773075,154,0,3
