4,False,111.93.5.203,95.0.212.205,22,50031,2014-08-05 06:59:25.160065,98,0,3
6,True,95.0.212.205,111.93.5.203,50031,22,2014-08-05 06:59:25.368290,86,0,3
8,False,111.93.5.203,95.0.212.205,22,50031,2014-08-05 06:59:25.369051,490,0,3
9,True,95.0.212.205,111.93.5.203,50031,22,2014-08-05 06:59:25.546555,218,0,3
11,True,95.0.212.205,111.93.5.203,50031,22,2014-08-05 06:59:25.765828,210,0,3
13,False,111.93.5.203,95.0.212.205,22,50031,2014-08-05 06:59:25.831622,530,0,3
14,True,95.0.212.205,111.93.5.203,50031,22,2014-08-05 06:59:26.014447,82,1,3
16,True,95.0.212.205,111.93.5.203,50031,22,2014-08-05 06:59:26.232243,118,0,3
18,False,111.93.5.203,95.0.212.205,22,50031,2014-08-05 06:59:26.233193,118,0,3
19,True,95.0.212.205,111.93.5.203,50031,22,2014-08-05 06:59:26.414860,150,0,3
21,False,111.93.5.203,95.0.212.205,22,50031,2014-08-05 06:59:27.418639,134,0,3
22,True,95.0.212.205,111.93.5.203,50031,22,2014-08-05 06:59:27.595714,118,0,3
