4,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:43:40.018756,77,0,23
6,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:43:40.020450,510,0,23
7,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:43:40.521669,862,0,23
9,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:43:41.044456,438,0,23
11,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:43:41.110244,518,0,23
12,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:43:41.632203,238,1,23
14,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:43:42.118387,186,0,23
16,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:43:42.119334,106,0,23
17,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:43:42.605157,154,0,23
18,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:43:42.606649,122,0,23
19,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:43:43.093914,170,0,23
21,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:43:44.097748,122,0,23
22,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:43:44.684688,170,0,23
24,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:43:45.688597,122,0,23
25,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:43:46.295157,170,0,23
27,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:43:47.299071,122,0,23
28,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:43:47.887307,170,0,23
30,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:43:48.891322,122,0,23
32,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:43:50.352345,170,0,23
34,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:43:51.356037,122,0,23
35,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:43:52.470807,122,0,23
37,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:43:53.604942,170,0,23
39,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:43:54.607917,122,0,23
40,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:43:56.838808,122,0,23
42,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:43:58.748365,234,0,23
44,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:43:59.752706,122,0,23
46,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:44:03.664531,170,0,23
48,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:44:04.668399,122,0,23
50,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:44:15.044983,170,0,23
52,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:44:16.050483,122,0,23
54,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:44:23.050713,170,0,23
56,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:44:24.054533,122,0,23
57,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:44:24.718244,170,0,23
59,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:44:25.722167,122,0,23
60,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:44:26.323686,170,0,23
62,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:44:27.326774,122,0,23
64,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:44:56.077062,170,0,23
66,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:44:57.080231,122,0,23
67,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:44:57.690614,170,0,23
69,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:44:58.693897,122,0,23
70,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:44:59.280898,170,0,23
72,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:45:00.285771,122,0,23
73,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:45:00.882062,170,0,23
75,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:45:01.885349,122,0,23
76,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:45:02.146519,170,0,23
78,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:45:02.483197,170,0,23
80,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:45:03.486416,122,0,23
81,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:45:04.074727,170,0,23
83,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:45:05.077955,122,0,23
84,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:45:05.666237,170,0,23
86,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:45:06.669440,122,0,23
87,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:45:07.281507,170,0,23
89,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:45:08.284664,122,0,23
90,True,61.174.51.203,111.93.5.203,58153,22,2014-07-28 10:45:08.872617,170,0,23
92,False,111.93.5.203,61.174.51.203,22,58153,2014-07-28 10:45:09.875984,122,0,23
