4,False,111.93.5.203,1.93.33.2,22,34037,2014-08-11 17:43:22.541548,98
6,True,1.93.33.2,111.93.5.203,34037,22,2014-08-11 17:43:22.940124,86
8,False,111.93.5.203,1.93.33.2,22,34037,2014-08-11 17:43:22.940812,490
9,True,1.93.33.2,111.93.5.203,34037,22,2014-08-11 17:43:23.353021,218
11,True,1.93.33.2,111.93.5.203,34037,22,2014-08-11 17:43:23.806341,210
13,False,111.93.5.203,1.93.33.2,22,34037,2014-08-11 17:43:23.871648,530
14,False,111.93.5.203,1.93.33.2,22,34037,2014-08-11 17:43:25.010795,530
16,True,1.93.33.2,111.93.5.203,34037,22,2014-08-11 17:43:25.702697,82
18,True,1.93.33.2,111.93.5.203,34037,22,2014-08-11 17:43:26.107028,118
20,False,111.93.5.203,1.93.33.2,22,34037,2014-08-11 17:43:26.107968,150
23,True,1.93.33.2,111.93.5.203,34037,22,2014-08-11 17:43:26.497679,118
